•溫馨「提示」,#genre#
免費訂閲：請勿販賣...,https://material.1989.click/v/302.mp4
維護時間：2026-8-21 #佛系維護...,https://material.1989.click/v/301.mp4
•央視「Relay」,#genre#
睛彩广场舞「Relay」,https://iptv.1989.click/cn/mcvqvm?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
睛彩青少「Relay」,https://iptv.1989.click/cn/f9a4ge?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
睛彩竞技「Relay」,https://iptv.1989.click/cn/mgdxt2?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
睛彩篮球「Relay」,https://iptv.1989.click/cn/ba9wbd?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
CCTV 1 綜合「Relay」,https://iptv.1989.click/cn/qh5qtf?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
CCTV 2 財經「Relay」,https://iptv.1989.click/cn/kb989a?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
CCTV 3 綜藝「Relay」,https://iptv.1989.click/cn/zs959c?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
CCTV 4 中文國際「Relay」,https://iptv.1989.click/cn/n68nbs?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
CCTV 5 體育「Relay」,https://iptv.1989.click/cn/dys7dc?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
CCTV 5+ 體育賽事「Relay」,https://iptv.1989.click/cn/w2njse?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
CCTV 6 電影「Relay」,https://iptv.1989.click/cn/hvpq8e?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
CCTV 7 國防軍事「Relay」,https://iptv.1989.click/cn/2bwudf?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
CCTV 8 電視劇「Relay」,https://iptv.1989.click/cn/3erjfc?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
CCTV 9 記錄「Relay」,https://iptv.1989.click/cn/2tfaza?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
CCTV 10 科教「Relay」,https://iptv.1989.click/cn/3m4k4x?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
CCTV 11 戲曲「Relay」,https://iptv.1989.click/cn/shdbwz?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
CCTV 12 社會與法「Relay」,https://iptv.1989.click/cn/d8axzd?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
CCTV 13 新聞「Relay」,https://iptv.1989.click/cn/53q65g?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
CCTV 14 少兒「Relay」,https://iptv.1989.click/cn/ar5rjx?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
CCTV 15 音樂「Relay」,https://iptv.1989.click/cn/md7sf9?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
CCTV 16 奧林匹克「Relay」,https://iptv.1989.click/cn/yuvnxk?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
CCTV 17 農村農業「Relay」,https://iptv.1989.click/cn/xzfaq7?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
北京衛視「Relay」,https://iptv.1989.click/cn/exd592?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
東方衛視「Relay」,https://iptv.1989.click/cn/f7phuw?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
廣東衛視「Relay」,https://iptv.1989.click/cn/yebtmp?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
浙江衛視「Relay」,https://iptv.1989.click/cn/x9y9aj?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
江蘇衛視「Relay」,https://iptv.1989.click/cn/uxuekx?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
湖南衛視「Relay」,https://iptv.1989.click/cn/exmbhq?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
四川衛視「Relay」,https://iptv.1989.click/cn/wwk8bm?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
•香港「Relay」,#genre#
