•溫馨「提示」,#genre#
免費訂閲：請勿販賣...,https://epg.yang-1989.eu.org/v/302.mp4
維護時間：2026-5-27 #佛系維護...,https://epg.yang-1989.eu.org/v/301.mp4
維護内容：維護 Gather「調整限制 / 維護資源」,https://epg.yang-1989.eu.org/v/302.mp4
公告说明：推流源·「隨時拉閘 / 晚安"0-6"」,https://epg.yang-1989.eu.org/v/301.mp4
建議使用：請保持 个人觀看 請勿頻繁切換,https://epg.yang-1989.eu.org/v/301.mp4
•央視「Relay」,#genre#
CCTV 1 綜合「Relay」,https://cdn.19891230.eu.org/api/CCTV1/index.m3u8
CCTV 2 財經「Relay」,https://cdn.19891230.eu.org/api/CCTV2/index.m3u8
CCTV 3 綜藝「Relay」,https://cdn.19891230.eu.org/api/CCTV3/index.m3u8
CCTV 4 中文國際「Relay」,https://cdn.19891230.eu.org/api/CCTV4/index.m3u8
CCTV 5 體育「Relay」,https://cdn.19891230.eu.org/api/CCTV5/index.m3u8
CCTV 5+ 體育賽事「Relay」,https://cdn.19891230.eu.org/api/CCTV5+/index.m3u8
CCTV 6 電影「Relay」,https://cdn.19891230.eu.org/api/CCTV6/index.m3u8
CCTV 7 國防軍事「Relay」,https://cdn.19891230.eu.org/api/CCTV7/index.m3u8
CCTV 8 電視劇「Relay」,https://cdn.19891230.eu.org/api/CCTV8/index.m3u8
CCTV 9 記錄「Relay」,https://cdn.19891230.eu.org/api/CCTV9/index.m3u8
CCTV 10 科教「Relay」,https://cdn.19891230.eu.org/api/CCTV10/index.m3u8
CCTV 11 戲曲「Relay」,https://cdn.19891230.eu.org/api/CCTV11/index.m3u8
CCTV 12 社會與法「Relay」,https://cdn.19891230.eu.org/api/CCTV12/index.m3u8
CCTV 13 新聞「Relay」,https://cdn.19891230.eu.org/api/CCTV13/index.m3u8
CCTV 14 少兒「Relay」,https://cdn.19891230.eu.org/api/CCTV14/index.m3u8
CCTV 15 音樂「Relay」,https://cdn.19891230.eu.org/api/CCTV15/index.m3u8
